iter	Passed	Remaining
919	644	56
920	644	55
921	645	54
922	646	53
923	646	53
924	647	52
925	648	51
926	648	51
927	649	50
928	649	49
929	650	48
930	650	48
931	651	47
932	652	46
933	652	46
934	653	45
935	653	44
936	654	44
937	655	43
938	655	42
939	656	41
940	656	41
941	657	40
942	658	39
943	658	39
944	659	38
945	660	37
946	660	36
947	661	36
948	661	35
949	662	34
950	662	34
951	663	33
952	664	32
953	664	32
954	665	31
955	666	30
956	666	29
957	667	29
958	667	28
959	668	27
960	669	27
961	669	26
962	670	25
963	670	25
964	671	24
965	672	23
966	672	22
967	673	22
968	673	21
969	674	20
970	675	20
971	675	19
972	676	18
973	676	18
974	677	17
975	678	16
976	678	15
977	679	15
978	679	14
979	680	13
980	680	13
981	681	12
982	681	11
983	682	11
984	683	10
985	683	9
986	684	9
987	684	8
988	685	7
989	685	6
990	686	6
991	687	5
992	687	4
993	688	4
994	688	3
995	689	2
996	690	2
997	690	1
998	691	0
999	691	0
