iter	Passed	Remaining
584	420	298
585	420	297
586	421	296
587	421	295
588	421	294
589	422	293
590	422	292
591	423	291
592	423	290
593	424	290
594	424	289
595	425	288
596	425	287
597	425	286
598	426	285
599	426	284
600	427	283
601	427	282
602	428	281
603	428	280
604	428	280
605	429	279
606	429	278
607	430	277
608	430	276
609	431	275
610	431	274
611	432	273
612	432	273
613	432	272
614	433	271
615	433	270
616	434	269
617	434	268
618	435	267
619	435	267
620	436	266
621	437	265
622	437	264
623	438	263
624	438	263
625	438	262
626	439	261
627	439	260
628	440	259
629	440	258
630	441	258
631	441	257
632	442	256
633	442	255
634	443	254
635	443	253
636	444	253
637	444	252
638	444	251
639	445	250
640	445	249
641	446	248
642	446	247
643	447	247
644	447	246
645	448	245
646	448	244
647	449	243
648	449	243
649	450	242
650	450	241
651	451	240
652	451	239
653	451	239
654	452	238
655	452	237
656	453	236
657	453	235
658	454	234
659	454	234
660	455	233
661	455	232
662	456	231
663	456	231
664	457	230
665	457	229
666	458	228
667	458	227
668	459	227
669	459	226
670	460	225
671	460	224
672	460	223
673	461	223
674	462	222
675	462	221
676	463	220
677	463	220
678	463	219
679	464	218
680	464	217
681	465	216
682	465	216
683	466	215
684	466	214
685	467	213
686	467	212
687	468	212
688	468	211
689	469	210
690	469	210
691	470	209
692	470	208
693	471	207
694	471	206
695	471	206
696	472	205
697	472	204
698	473	203
699	473	202
700	474	202
701	474	201
702	475	200
703	475	200
704	476	199
705	476	198
706	477	197
707	477	196
708	477	196
709	478	195
710	478	194
711	479	193
712	479	193
713	480	192
714	480	191
715	480	190
716	481	189
717	481	189
718	482	188
719	482	187
720	483	186
721	483	186
722	483	185
723	484	184
724	484	183
725	485	183
726	485	182
727	486	181
728	486	180
729	487	180
730	487	179
731	488	178
732	488	177
733	489	177
734	489	176
735	489	175
736	490	174
737	490	174
738	491	173
739	491	172
740	492	171
741	492	171
742	492	170
743	493	169
744	494	169
745	494	168
746	495	167
747	495	166
748	495	166
749	496	165
750	496	164
751	497	164
752	497	163
753	498	162
754	498	161
755	499	161
756	499	160
757	500	159
758	500	158
759	501	158
760	501	157
761	502	156
762	502	156
763	502	155
764	503	154
765	503	153
766	504	153
767	504	152
768	505	151
769	505	150
770	506	150
771	506	149
772	507	148
773	507	148
774	508	147
775	508	146
776	509	146
777	509	145
778	509	144
779	510	143
780	510	143
781	511	142
782	511	141
783	512	141
784	512	140
785	513	139
786	513	139
787	514	138
788	514	137
789	515	136
790	515	136
791	516	135
792	516	134
793	517	134
794	517	133
795	518	132
796	518	132
797	519	131
798	519	130
799	520	130
800	520	129
801	521	128
802	521	127
803	521	127
804	522	126
805	522	125
806	523	125
807	523	124
808	524	123
809	524	123
810	525	122
811	525	121
812	526	121
813	526	120
814	527	119
815	527	119
816	528	118
817	528	117
818	529	116
819	529	116
820	530	115
821	530	114
822	530	114
823	531	113
824	531	112
825	532	112
826	532	111
827	533	110
828	533	110
829	534	109
830	534	108
831	535	108
832	535	107
833	536	106
834	536	106
835	537	105
836	538	104
837	538	104
838	539	103
839	539	102
840	540	102
841	540	101
842	541	100
843	541	100
844	541	99
845	542	98
846	542	98
847	543	97
848	544	96
849	544	96
850	545	95
851	545	94
852	546	94
853	546	93
854	547	92
855	547	92
856	547	91
857	548	90
858	548	90
859	549	89
860	549	88
861	550	88
862	551	87
863	551	86
864	552	86
865	552	85
866	553	84
867	553	84
868	554	83
869	554	82
870	554	82
871	555	81
872	555	80
873	556	80
874	556	79
875	557	78
876	557	78
877	558	77
878	558	76
879	559	76
880	559	75
881	560	74
882	560	74
883	560	73
884	561	72
885	561	72
886	562	71
887	562	70
888	563	70
889	563	69
890	564	69
891	564	68
892	565	67
893	565	67
894	566	66
895	566	65
896	567	65
897	567	64
898	567	63
899	568	63
900	568	62
901	569	61
902	569	61
903	570	60
904	571	59
905	571	59
906	572	58
907	572	58
908	572	57
909	573	56
910	573	56
911	574	55
912	574	54
913	575	54
914	575	53
915	576	52
916	577	52
917	577	51
918	578	50
919	578	50
920	578	49
921	579	49
922	579	48
923	580	47
924	580	47
925	581	46
926	581	45
927	582	45
928	582	44
929	583	43
930	583	43
931	584	42
932	584	41
933	584	41
934	585	40
935	585	40
936	586	39
937	586	38
938	587	38
939	587	37
940	588	36
941	588	36
942	589	35
943	589	34
944	590	34
945	590	33
946	591	33
947	591	32
948	591	31
949	592	31
950	592	30
951	593	29
952	593	29
953	594	28
954	594	28
955	595	27
956	595	26
957	596	26
958	596	25
959	597	24
960	597	24
961	598	23
962	598	22
963	599	22
964	599	21
965	599	21
966	600	20
967	601	19
968	601	19
969	602	18
970	602	18
971	603	17
972	603	16
973	604	16
974	604	15
975	605	14
976	605	14
977	605	13
978	606	13
979	606	12
980	607	11
981	608	11
982	608	10
983	609	9
984	609	9
985	610	8
986	610	8
987	611	7
988	611	6
989	612	6
990	612	5
991	613	4
992	613	4
993	614	3
994	614	3
995	615	2
996	616	1
997	616	1
998	617	0
999	617	0
